,price,GDP,price_diff,GDP_diff
2003-06-30,8424.509765625,524371.0,61.4697265625,-162.5
2003-09-30,10343.5498046875,526397.0,1919.0400390625,2026.0
2003-12-31,10100.5703125,529365.1,-242.9794921875,2968.0999999999767
2004-03-31,11041.919921875,527649.5,941.349609375,-1715.5999999999767
2004-06-30,11236.3701171875,530486.7,194.4501953125,2837.1999999999534
2004-09-30,11081.7900390625,529911.1,-154.580078125,-575.5999999999767
2004-12-31,10899.25,529918.7,-182.5400390625,7.599999999976717
2005-03-31,11740.599609375,531329.0,841.349609375,1410.3000000000466
2005-06-30,11276.58984375,534599.1,-464.009765625,3270.0999999999767
2005-09-30,12413.599609375,534740.6,1137.009765625,141.5
2005-12-31,14872.150390625,534539.6,2458.55078125,-201.0
2006-03-31,16205.4296875,533994.8,1333.279296875,-544.7999999999302
2006-06-30,15467.330078125,532260.1,-738.099609375,-1734.7000000000698
2006-09-30,16140.759765625,539907.2,673.4296875,7647.099999999977
2006-12-31,16274.330078125,541954.0,133.5703125,2046.8000000000466
2007-03-31,17604.119140625,542053.6,1329.7890625,99.59999999997672
2007-06-30,17875.75,536487.8,271.630859375,-5565.79999999993
2007-09-30,16569.08984375,536812.0,-1306.66015625,324.19999999995343
2007-12-31,15680.669921875,537603.6,-888.419921875,791.5999999999767
2008-03-31,13603.01953125,533622.4,-2077.650390625,-3981.1999999999534
2008-06-30,14338.5400390625,523204.3,735.5205078125,-10418.100000000035
2008-09-30,13072.8701171875,516917.4,-1265.669921875,-6286.899999999965
2008-12-31,8512.26953125,492243.1,-4560.6005859375,-24674.300000000047
2009-03-31,7568.419921875,497869.4,-943.849609375,5626.300000000047
2009-06-30,9522.5,493589.3,1954.080078125,-4280.100000000035
2009-09-30,10492.5302734375,496510.0,970.0302734375,2920.7000000000116
2009-12-31,9345.5498046875,501495.5,-1146.98046875,4985.5
2010-03-31,10126.0302734375,504960.3,780.48046875,3464.7999999999884
2010-06-30,9768.7001953125,510916.2,-357.330078125,5955.900000000023
2010-09-30,8824.0595703125,505352.1,-944.640625,-5564.100000000035
2010-12-31,9937.0400390625,498626.2,1112.98046875,-6725.899999999965
2011-03-31,10624.08984375,490692.5,687.0498046875,-7933.700000000012
2011-06-30,9693.73046875,501069.6,-930.359375,10377.099999999977
2011-09-30,8955.2001953125,500325.2,-738.5302734375,-744.3999999999651
2011-12-31,8434.6103515625,507373.7,-520.58984375,7048.5
2012-03-31,9723.240234375,500179.0,1288.6298828125,-7194.700000000012
2012-06-30,8542.73046875,497583.2,-1180.509765625,-2595.7999999999884
2012-09-30,8839.91015625,497318.3,297.1796875,-264.9000000000233
2012-12-31,9446.009765625,502854.4,606.099609375,5536.100000000035
2013-03-31,11559.3603515625,507535.8,2113.3505859375,4681.399999999965
2013-06-30,13774.5400390625,512909.4,2215.1796875,5373.600000000035
2013-09-30,13388.8603515625,512584.2,-385.6796875,-325.20000000001164
2013-12-31,15661.8701171875,516494.2,2273.009765625,3910.0
2014-03-31,14841.0703125,517913.2,-820.7998046875,1419.0
2014-06-30,14632.3798828125,518296.0,-208.6904296875,382.79999999998836
2014-09-30,15424.58984375,522185.6,792.2099609375,3889.5999999999767
2014-12-31,17459.849609375,534614.2,2035.259765625,12428.599999999977
2015-03-31,18797.939453125,538222.2,1338.08984375,3608.0
2015-06-30,20563.150390625,539909.3,1765.2109375,1687.1000000000931
2015-09-30,18890.48046875,539374.9,-1672.669921875,-534.4000000000233
2015-12-31,19747.470703125,545148.2,856.990234375,5773.29999999993
2016-03-31,16026.759765625,543476.7,-3720.7109375,-1671.5
2016-06-30,17234.98046875,543563.5,1208.220703125,86.80000000004657
2016-09-30,16887.400390625,544594.9,-347.580078125,1031.4000000000233
2016-12-31,18308.48046875,547478.8,1421.080078125,2883.9000000000233
2017-03-31,19118.990234375,550786.7,810.509765625,3307.899999999907
2017-06-30,19650.5703125,557047.4,531.580078125,6260.70000000007
2017-09-30,19646.240234375,556910.8,-4.330078125,-136.59999999997672
2017-12-31,22724.9609375,558094.7,3078.720703125,1183.8999999999069
2018-03-31,22068.240234375,559173.5,-656.720703125,1078.8000000000466
2018-06-30,22201.8203125,555308.7,133.580078125,-3864.8000000000466
2018-09-30,22865.150390625,553666.5,663.330078125,-1642.1999999999534
2018-12-31,22351.060546875,558361.1,-514.08984375,4694.599999999977
2019-03-31,21385.16015625,561140.8,-965.900390625,2779.70000000007
2019-06-30,20601.189453125,561456.3,-783.970703125,315.5
2019-09-30,20704.369140625,550384.4,103.1796875,-11071.900000000023
2019-12-31,23293.91015625,554138.7,2589.541015625,3754.29999999993
2020-03-31,21142.9609375,514002.5,-2150.94921875,-40136.19999999995
2020-06-30,21877.890625,540496.0,734.9296875,26493.5
2020-09-30,23139.759765625,549520.8,1261.869140625,9024.800000000047
2020-12-31,26433.619140625,550967.5,3293.859375,1446.6999999999534
2021-03-31,28966.009765625,554087.7,2532.390625,3120.1999999999534
2021-06-30,28860.080078125,550553.3,-105.9296875,-3534.399999999907
2021-09-30,28089.5390625,555585.4,-770.541015625,5032.099999999977
2021-12-31,27821.759765625,554854.0,-267.779296875,-731.4000000000233
2022-03-31,26526.8203125,560266.2,-1294.939453125,5412.199999999953
2022-06-30,27279.80078125,557280.5,752.98046875,-2985.6999999999534
2022-09-30,28091.529296875,568061.1,811.728515625,10780.599999999977
2022-12-31,27968.990234375,580515.8,-122.5390625,12454.70000000007
2023-03-31,27445.560546875,595405.4,-523.4296875,14889.599999999977
2023-06-30,30887.880859375,594492.3,3442.3203125,-913.0999999999767
2023-09-30,32619.33984375,598438.7,1731.458984375,3946.399999999907
2023-12-31,33486.890625,598963.1,867.55078125,524.4000000000233
