,price,GDP,price_diff,GDP_diff,log_price_diff,log_GDP_diff
1995-12-31,1693.2099609375,2903604.5,76.449951171875,21587.700000000186,0.04620195994009002,0.007462569382036932
1996-03-31,1814.1400146484375,2952035.0,120.9300537109375,48430.5,0.06898542174381994,0.016541866808907457
1996-06-30,1843.550048828125,2978515.8,29.4100341796875,26480.799999999814,0.016081552834079638,0.008930359719597547
1996-09-30,1858.1300048828125,3009443.8,14.5799560546875,30928.0,0.00787752114718998,0.010330154876850628
1996-12-31,2025.8299560546875,3028868.0,167.699951171875,19424.200000000186,0.08640886315372676,0.006433674723711036
1997-03-31,2061.43994140625,3079305.3,35.6099853515625,50437.299999999814,0.017425267864172866,0.016515067240101544
1997-06-30,2360.260009765625,3117752.5,298.820068359375,38447.200000000186,0.13536704730140947,0.012408370081949727
1997-09-30,2539.530029296875,3144373.8,179.27001953125,26621.299999999814,0.07320724947645463,0.008502370950790095
1997-12-31,2607.3701171875,3175935.5,67.840087890625,31561.700000000186,0.026363059335751338,0.009987473984931938
1998-03-31,2863.840087890625,3205334.8,256.469970703125,29399.299999999814,0.09382131689527551,0.009214312080917608
1998-06-30,2877.81005859375,3245688.0,13.969970703125,40353.200000000186,0.00486619627248519,0.012510799477940537
1998-09-30,2510.699951171875,3297917.5,-367.110107421875,52229.5,-0.1364680293015308,0.015963862490524505
1998-12-31,2870.830078125,3328899.3,360.130126953125,30981.799999999814,0.13403963450454093,0.009350500147428775
1999-03-31,2981.06005859375,3356687.0,110.22998046875,27787.700000000186,0.03767774784139366,0.00831276682958837
1999-06-30,3262.989990234375,3401192.8,281.929931640625,44505.799999999814,0.09036498832649897,0.013171717986505627
1999-09-30,3013.010009765625,3456995.0,-249.97998046875,55802.200000000186,-0.07970436761420174,0.016273520970342403
1999-12-31,3214.3798828125,3469536.8,201.369873046875,12541.799999999814,0.06469487426589637,0.003621383419197599
2000-03-31,3081.14990234375,3532727.0,-133.22998046875,63190.200000000186,-0.04233158437450335,0.018048995933833467
2000-06-30,2990.840087890625,3536328.0,-90.309814453125,3601.0,-0.02974855843762292,0.0010188067037173454
2000-09-30,3173.9599609375,3557441.3,183.119873046875,21113.299999999814,0.0594256935343811,0.0059526498399353756
2000-12-31,3317.610107421875,3545780.0,143.650146484375,-11661.299999999814,0.04426466922876848,-0.003283386504188357
2001-03-31,3059.969970703125,3567923.5,-257.64013671875,22143.5,-0.0808395741315131,0.006225609914771724
2001-06-30,3142.75,3553629.0,82.780029296875,-14294.5,0.026693110392375985,-0.004014439041817752
2001-09-30,2599.47998046875,3563393.5,-543.27001953125,9764.5,-0.18978679530155507,0.002743986302357726
2001-12-31,2892.22998046875,3593196.3,292.75,29802.799999999814,0.10671640660714754,0.008328819484082928
2002-03-31,3045.919921875,3615212.0,153.68994140625,22015.700000000186,0.05177514040788189,0.00610835777828278
2002-06-30,2743.760009765625,3629908.3,-302.159912109375,14696.299999999814,-0.10447371848543696,0.004056887821832333
2002-09-30,2212.139892578125,3634395.0,-531.6201171875,4486.700000000186,-0.21536892180447342,0.0012352734695202372
2002-12-31,2374.9599609375,3653535.3,162.820068359375,19140.299999999814,0.07102025455549921,0.005252614451226378
2003-03-31,2257.89990234375,3685891.8,-117.06005859375,32356.5,-0.05054544427564078,0.008817230332731185
2003-06-30,2576.22998046875,3747195.5,318.330078125,61303.700000000186,0.13189194787310576,0.016495189020703904
2003-09-30,2691.35009765625,3790690.0,115.1201171875,43494.5,0.04371588035672591,0.011540367047402356
2003-12-31,3000.75,3812170.0,309.39990234375,21480.0,0.10881929467725993,0.0056505202389018905
2004-03-31,2984.5400390625,3841712.5,-16.2099609375,29542.5,-0.005416613218285349,0.007719649918941585
2004-06-30,3072.25,3878154.8,87.7099609375,36442.299999999814,0.028964547977539112,0.009441242777901593
2004-09-30,3058.469970703125,3917720.0,-13.780029296875,39565.200000000186,-0.004495410838895708,0.010150378428404494
2004-12-31,3395.820068359375,3961181.8,337.35009765625,43461.799999999814,0.10463050229756732,0.011032563151729846
2005-03-31,3373.18994140625,3980695.5,-22.630126953125,19513.700000000186,-0.006686416841766629,0.0049141376861285835
2005-06-30,3330.929931640625,4011896.8,-42.260009765625,31201.299999999814,-0.01260734304165112,0.007807594164065179
2005-09-30,3538.8701171875,4034183.5,207.940185546875,22286.700000000186,0.06055597650464506,0.005539779909144116
2005-12-31,3638.06005859375,4088458.8,99.18994140625,54275.299999999814,0.02764308838156815,0.013364150677260156
2006-03-31,3776.510009765625,4099037.8,138.449951171875,10579.0,0.037349716664163424,0.00258418571733543
2006-06-30,3931.590087890625,4105184.5,155.080078125,6146.700000000186,0.04024364126014035,0.00149842384209542
2006-09-30,3911.219970703125,4140466.5,-20.3701171875,35282.0,-0.005194608269439627,0.008557775565417813
2006-12-31,4120.9599609375,4152922.5,209.739990234375,12456.0,0.052236798149744246,0.0030038406171293275
2007-03-31,4252.52978515625,4178328.5,131.56982421875,25406.0,0.03142791296667369,0.006098982914680917
2007-06-30,4497.85986328125,4202396.8,245.330078125,24068.299999999814,0.05608764829659307,0.005743743007279534
2007-09-30,4510.85986328125,4228797.8,13.0,26401.0,0.0028860946767697016,0.006262715437914679
2007-12-31,4394.0498046875,4210750.8,-116.81005859375,-18047.0,-0.026236483786927778,-0.004276775539356237
2008-03-31,4196.93994140625,4235822.8,-197.10986328125,25072.0,-0.045895634239213834,0.00593662586103072
2008-06-30,4161.9599609375,4213573.8,-34.97998046875,-22249.0,-0.008369566586939214,-0.00526642374045494
2008-09-30,3829.0400390625,4121337.5,-332.919921875,-92236.29999999981,-0.08337197854156742,-0.02213342460589729
2008-12-31,3086.070068359375,4074565.5,-742.969970703125,-46772.0,-0.21571567031447536,-0.011413631359902254
2009-03-31,2587.239990234375,4067286.3,-498.830078125,-7279.200000000186,-0.1763067922431567,-0.0017880949244180044
2009-06-30,2925.47998046875,4081570.3,338.239990234375,14284.0,0.12286689643191284,0.003505771504118016
2009-09-30,3327.8701171875,4125688.5,402.39013671875,44118.200000000186,0.1288739318016523,0.010751123129058016
2009-12-31,3566.679931640625,4145677.5,238.809814453125,19989.0,0.06930267703444493,0.004833310220677234
2010-03-31,3679.02001953125,4185790.5,112.340087890625,40113.0,0.03101124573212033,0.009629349822608546
2010-06-30,3357.5400390625,4218066.5,-321.47998046875,32276.0,-0.0914378430717715,0.007681272705003295
2010-09-30,3735.800048828125,4240216.0,378.260009765625,22149.5,0.10675342420863032,0.00523736364445071
2010-12-31,4033.18994140625,4230158.0,297.389892578125,-10058.0,0.07659561277175797,-0.0023748667360496967
2011-03-31,4228.419921875,4258778.5,195.22998046875,28620.5,0.04727077076135089,0.006743037468666557
2011-06-30,4309.56005859375,4257828.3,81.14013671875,-950.2000000001863,0.019007441986977014,-0.00022314051270910795
2011-09-30,3742.60009765625,4305645.8,-566.9599609375,47817.5,-0.1410552411787691,0.011167896681049783
2011-12-31,4232.169921875,4341752.5,489.56982421875,36106.700000000186,0.12293426226701953,0.008350930206129092
2012-03-31,4460.52978515625,4361131.3,228.35986328125,19378.799999999814,0.052552699465231,0.0044534277312386905
