DATE,GDP,Price,GDP_Diff,Log_GDP,Log_GDP_Diff,Price_Diff,Log_Price,Log_Price_Diff
2015-10-01,175920.4,11675.1796875,-3649.899999999994,12.077786898986858,-0.020535154705372705,1860.5595703125,9.365220473210952,0.17359207156042622
2016-01-01,169413.0,12992.4296875,-6507.399999999994,12.040094799695995,-0.03769209929086337,1317.25,9.47212213509193,0.10690166188097727
2016-04-01,190175.8,14683.490234375,20762.79999999999,12.155704186508421,0.1156093868124266,1691.060546875,9.59447902829463,0.12235689320270104
2016-07-01,173595.6,16675.6796875,-16580.199999999983,12.064483735265062,-0.09122045124335898,1992.189453125,9.721706630822688,0.1272276025280572
2016-10-01,173293.4,16917.859375,-302.20000000001164,12.062741390731503,-0.001742344533559148,242.1796875,9.736125110676676,0.014418479853988586
2017-01-01,170361.2,20265.3203125,-2932.1999999999825,12.045676167919362,-0.017065222812140846,3347.4609375,9.916666345130436,0.18054123445375936
2017-04-01,194600.4,21912.630859375,24239.199999999983,12.178703504230388,0.13302733631102548,1647.310546875,9.994818501116963,0.07815215598652792
2017-07-01,180280.1,26078.2890625,-14320.299999999988,12.102267031497131,-0.07643647273325627,4165.658203125,10.168858410456842,0.17403990933987856
2017-10-01,181148.2,30065.609375,868.1000000000058,12.107070759757157,0.004803728260025508,3987.3203125,10.311137251852998,0.14227884139615554
2018-01-01,176831.1,31114.9296875,-4317.100000000006,12.08295031869359,-0.02412044106356781,1049.3203125,10.345443037238592,0.03430578538559459
2018-04-01,186857.1,26037.009765625,10026.0,12.138099432586143,0.05514911389255417,-5077.919921875,10.167274257379496,-0.17816877985909585
2018-07-01,174025.4,33461.76953125,-12831.700000000012,12.066956544554554,-0.07114288803158964,7424.759765625,10.418158858117051,0.2508846007375549
2018-10-01,169663.9,30292.55078125,-4361.5,12.041574700248297,-0.02538184430625634,-3169.21875,10.31865711246806,-0.0995017456489915
2019-01-01,166462.2,33466.03125,-3201.6999999999825,12.022523535601072,-0.019051164647224894,3173.48046875,10.418286210837625,0.09962909836956513
2019-04-01,187946.1,41796.359375,21483.899999999994,12.143910498577515,0.1213869629764428,8330.328125,10.64056451842788,0.2222783075902548
2019-07-01,170975.2,29066.9609375,-16970.899999999994,12.049273795727274,-0.0946367028502415,-12729.3984375,10.277357445174273,-0.3632070732536068
2019-10-01,167840.3,41671.41015625,-3134.9000000000233,12.030768211045114,-0.018505584682159792,12604.44921875,10.637570564886621,0.3602131197123484
2020-01-01,158097.3,24384.240234375,-9743.0,11.970965945252875,-0.05980226579223924,-17287.169921875,10.101692310569362,-0.5358782543172591
2020-04-01,152345.0,38686.69140625,-5752.299999999988,11.933902964708901,-0.03706298054397372,14302.451171875,10.563250928562328,0.4615586179929654
2020-07-01,153548.1,41260.859375,1203.1000000000058,11.94176915197281,0.007866187263909197,2574.16796875,10.62766961469239,0.06441868613006285
2020-10-01,160600.8,51226.48828125,7052.6999999999825,11.98667706180244,0.044907909829630555,9965.62890625,10.844012026491782,0.21634241179939195
2021-01-01,163530.4,47982.390625,2929.600000000006,12.004754184757811,0.01807712295537023,-3244.09765625,10.778589360600543,-0.06542266589123891
2021-04-01,180942.1,62371.94921875,17411.70000000001,12.10593236956964,0.10117818481182894,14389.55859375,11.04087092153703,0.26228156093648636
2021-07-01,171914.7,77363.640625,-9027.399999999994,12.054753702548961,-0.05117866702067886,14991.69140625,11.256272189839395,0.21540126830236517
2021-10-01,175147.9,82178.84375,3233.1999999999825,12.07338603883066,0.01863233628169958,4815.203125,11.316653172613428,0.06038098277403314
2022-01-01,172962.8,82178.84375,-2185.100000000006,12.060831821456153,-0.01255421737450746,0.0,11.316653172613428,0.0
2022-04-01,193289.9,82178.84375,20327.100000000006,12.171946413443326,0.11111459198717277,0.0,11.316653172613428,0.0
2022-07-01,181757.5,82178.84375,-11532.399999999994,12.110428660018922,-0.06151775342440402,0.0,11.316653172613428,0.0
2022-10-01,177799.9,82178.84375,-3957.600000000006,12.088414039632086,-0.02201462038683566,0.0,11.316653172613428,0.0
2023-01-01,175430.0,82178.84375,-2369.899999999994,12.07499538192323,-0.013418657708855974,0.0,11.316653172613428,0.0
2023-04-01,183551.7,82178.84375,8121.700000000012,12.12025165066362,0.045256268740390126,0.0,11.316653172613428,0.0
2023-07-01,180338.3,82178.84375,-3213.4000000000233,12.102589810370896,-0.017661840292724662,0.0,11.316653172613428,0.0
