,price,GDP,price_diff,GDP_diff
2003-09-30,8554.48046875,4509982.5,963.060546875,40673.299999999814
2003-12-31,9991.7998046875,4569718.1,1437.3193359375,59735.59999999963
2004-03-31,10036.2900390625,4631243.9,44.490234375,61525.800000000745
2004-06-30,10264.3203125,4627380.4,228.0302734375,-3863.5
2004-09-30,12102.5498046875,4676900.4,1838.2294921875,49520.0
2004-12-31,13789.4599609375,4688364.2,1686.91015625,11463.799999999814
2005-03-31,12964.3896484375,4686420.5,-825.0703125,-1943.7000000001863
2005-06-30,14243.1904296875,4735833.4,1278.80078125,49412.90000000037
2005-09-30,16830.9609375,4823565.8,2587.7705078125,87732.39999999944
2005-12-31,18706.3203125,4917429.7,1875.359375,93863.90000000037
2006-03-31,18677.919921875,4961233.5,-28.400390625,43803.799999999814
2006-06-30,21049.349609375,4973408.9,2371.4296875,12175.400000000373
2006-09-30,24962.009765625,4990872.6,3912.66015625,17463.699999999255
2006-12-31,26638.94921875,5025086.9,1676.939453125,34214.300000000745
2007-03-31,31398.9609375,5059450.7,4760.01171875,34363.799999999814
2007-06-30,30347.859375,5077616.6,-1051.1015625,18165.89999999944
2007-09-30,29770.51953125,5089533.7,-577.33984375,11917.100000000559
2007-12-31,28918.51953125,5091914.2,-852.0,2380.5
2008-03-31,31975.470703125,5124547.7,3056.951171875,32633.5
2008-06-30,26290.990234375,5131142.5,-5684.48046875,6594.799999999814
2008-09-30,20534.720703125,5048660.7,-5756.26953125,-82481.79999999981
2008-12-31,17752.1796875,4736155.5,-2782.541015625,-312505.2000000002
2009-03-31,24331.7109375,4660176.9,6579.53125,-75978.59999999963
2009-06-30,28129.94921875,4827737.1,3798.23828125,167560.19999999925
2009-09-30,30957.109375,4931766.3,2827.16015625,104029.20000000019
2009-12-31,31634.5390625,4951295.1,677.4296875,19528.799999999814
2010-03-31,32038.529296875,5010376.6,403.990234375,59081.5
2010-06-30,31679.849609375,5054553.1,-358.6796875,44176.5
2010-09-30,36817.3203125,5095408.4,5137.470703125,40855.300000000745
2010-12-31,37019.69921875,5129291.2,202.37890625,33882.799999999814
2011-03-31,35832.7890625,5151819.5,-1186.91015625,22528.299999999814
2011-06-30,35721.1015625,5243518.9,-111.6875,91699.40000000037
2011-09-30,36829.1484375,5281300.3,1108.046875,37781.39999999944
2011-12-31,37816.69140625,5332349.7,987.54296875,51049.40000000037
2012-03-31,37872.94921875,5368927.4,56.2578125,36577.700000000186
2012-06-30,39421.6484375,5378388.7,1548.69921875,9461.299999999814
2012-09-30,41833.51953125,5420404.2,2411.87109375,42015.5
2012-12-31,44120.98828125,5426903.8,2287.46875,6499.5999999996275
2013-03-31,41588.3203125,5403127.6,-2532.66796875,-23776.200000000186
2013-06-30,39492.37109375,5436949.7,-2095.94921875,33822.10000000056
2013-09-30,42499.12890625,5463887.2,3006.7578125,26937.5
2013-12-31,38782.890625,5498864.4,-3716.23828125,34977.200000000186
2014-03-31,41362.51171875,5571786.7,2579.62109375,72922.29999999981
2014-06-30,45628.08984375,5579606.0,4265.578125,7819.299999999814
2014-09-30,44190.46875,5627030.1,-1437.62109375,47424.09999999963
2014-12-31,44190.171875,5653191.6,-0.296875,26161.5
2015-03-31,44703.62109375,5705286.4,513.44921875,52094.800000000745
2015-06-30,43721.9609375,5771612.7,-981.66015625,66326.29999999981
2015-09-30,43418.55078125,5753528.5,-303.41015625,-18084.200000000186
2015-12-31,43714.9296875,5752634.6,296.37890625,-893.9000000003725
2016-03-31,45459.44921875,5770905.6,1744.51953125,18271.0
2016-06-30,47541.3203125,5824610.8,2081.87109375,53705.200000000186
2016-09-30,45315.9609375,5887708.2,-2225.359375,63097.40000000037
2016-12-31,46856.7890625,5925644.6,1540.828125,37936.39999999944
2017-03-31,48788.44140625,5931156.2,1931.65234375,5511.600000000559
2017-06-30,51210.48046875,5895284.1,2422.0390625,-35872.10000000056
2017-09-30,47092.44140625,5971346.2,-4118.0390625,76062.10000000056
2017-12-31,47437.9296875,6053910.8,345.48828125,82564.59999999963
2018-03-31,44662.55078125,6027483.9,-2775.37890625,-26426.89999999944
2018-06-30,49547.6796875,6058083.0,4885.12890625,30599.099999999627
2018-09-30,41732.78125,6048807.8,-7814.8984375,-9275.200000000186
2018-12-31,42823.80859375,6056533.9,1091.02734375,7726.100000000559
2019-03-31,42749.16015625,6048506.7,-74.6484375,-8027.200000000186
2019-06-30,42622.5,6036597.0,-126.66015625,-11909.700000000186
2019-09-30,42820.1796875,5987686.1,197.6796875,-48910.90000000037
2019-12-31,41324.30859375,5916531.9,-1495.87109375,-71154.19999999925
2020-03-31,36122.73046875,4790601.2,-5201.578125,-1125930.7000000002
2020-06-30,36840.73046875,5527720.7,718.0,737119.5
2020-09-30,41778.87109375,5766254.9,4938.140625,238534.2000000002
2020-12-31,44592.91015625,5793340.9,2814.0390625,27086.0
2021-03-31,50885.94921875,5833636.0,6293.0390625,40295.09999999963
2021-06-30,53304.73828125,5810666.6,2418.7890625,-22969.400000000373
2021-09-30,49698.71875,5875623.7,-3606.01953125,64957.10000000056
2021-12-31,53400.609375,5966746.5,3701.890625,91122.79999999981
2022-03-31,51752.53125,6025945.3,-1648.078125,59198.799999999814
2022-06-30,44919.21875,6099386.1,-6833.3125,73440.79999999981
2022-09-30,51684.859375,6140719.8,6765.640625,41333.700000000186
2022-12-31,52758.05859375,6175740.9,1073.19921875,35021.10000000056
2023-03-31,52736.26171875,6233461.4,-21.796875,57720.5
2023-06-30,53020.98046875,6279974.8,284.71875,46513.39999999944
2023-09-30,50874.98046875,6286254.8,-2146.0,6280.0
