,price,GDP,price_diff,GDP_diff
2021-09-30,11080.33984375,24654.603,-315.1103515625,825.6299999999974
2021-12-31,12266.849609375,25029.116,1186.509765625,374.51300000000265
2022-03-31,12000.3203125,25544.273,-266.529296875,515.1569999999992
2022-06-30,10449.6103515625,25994.639,-1550.7099609375,450.36599999999817
2022-09-30,9679.490234375,26408.405,-770.1201171875,413.7659999999996
2022-12-31,10962.830078125,26813.601,1283.33984375,405.1959999999999
2023-03-31,11163.8095703125,27063.012,200.9794921875,249.41100000000006
2023-06-30,11563.0400390625,27610.128,399.23046875,547.1160000000018
2023-09-30,11120.150390625,27956.998,-442.8896484375,346.869999999999
2023-12-31,12249.9697265625,28284.498,1129.8193359375,327.5
